id;lanr;titel;vorname;nachname;bezeichnung
1;Lempira;pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;Sleek Metal Table Small
2;Intelli;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual
3;Refined;maroon;EXE projection Fresh;support Gorgeous;withdrawal
4;copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania
5;facilit;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar
6;Berkshi;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal
7;bypassi;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key
8;Sausage;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented
9;AgentXX;Human deposit;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing
10;Dynamic;Branding;Home Gloves Latvia;Ports Manager Fish;Networked
